method,n,delta,seed,epoch,changed_rels,violated_rels,total_ms,verified
cpsat_rebuild,100,0.02,42,1,4,-1,3.423,True
cpsat_hint,100,0.02,42,1,4,-1,3.468,True
incr_repair,100,0.02,42,1,4,0,0.087,True
cpsat_rebuild,100,0.02,42,2,4,-1,6.646,True
cpsat_hint,100,0.02,42,2,4,-1,3.577,True
incr_repair,100,0.02,42,2,4,0,0.055,True
cpsat_rebuild,100,0.02,42,3,4,-1,3.242,True
cpsat_hint,100,0.02,42,3,4,-1,3.341,True
incr_repair,100,0.02,42,3,4,2,5.749,True
cpsat_rebuild,100,0.02,42,4,4,-1,3.588,True
cpsat_hint,100,0.02,42,4,4,-1,3.724,True
incr_repair,100,0.02,42,4,4,1,2.411,True
cpsat_rebuild,100,0.02,42,5,4,-1,5.278,True
cpsat_hint,100,0.02,42,5,4,-1,3.494,True
incr_repair,100,0.02,42,5,4,0,0.059,True
cpsat_rebuild,100,0.02,42,6,4,-1,3.31,True
cpsat_hint,100,0.02,42,6,4,-1,3.388,True
incr_repair,100,0.02,42,6,4,0,0.053,True
cpsat_rebuild,100,0.02,42,7,4,-1,5.309,True
cpsat_hint,100,0.02,42,7,4,-1,3.505,True
incr_repair,100,0.02,42,7,4,0,0.055,True
cpsat_rebuild,100,0.02,42,8,4,-1,3.285,True
cpsat_hint,100,0.02,42,8,4,-1,3.313,True
incr_repair,100,0.02,42,8,4,0,0.053,True
cpsat_rebuild,100,0.02,42,9,4,-1,6.087,True
cpsat_hint,100,0.02,42,9,4,-1,3.361,True
incr_repair,100,0.02,42,9,4,0,0.054,True
cpsat_rebuild,100,0.02,42,10,4,-1,3.109,True
cpsat_hint,100,0.02,42,10,4,-1,3.171,True
incr_repair,100,0.02,42,10,4,0,0.053,True
cpsat_rebuild,100,0.02,42,11,4,-1,4.97,True
cpsat_hint,100,0.02,42,11,4,-1,4.55,True
incr_repair,100,0.02,42,11,4,0,0.053,True
cpsat_rebuild,100,0.02,42,12,4,-1,3.046,True
cpsat_hint,100,0.02,42,12,4,-1,3.138,True
incr_repair,100,0.02,42,12,4,0,0.062,True
cpsat_rebuild,100,0.02,42,13,4,-1,4.653,True
cpsat_hint,100,0.02,42,13,4,-1,3.975,True
incr_repair,100,0.02,42,13,4,1,0.713,True
cpsat_rebuild,100,0.02,42,14,4,-1,2.812,True
cpsat_hint,100,0.02,42,14,4,-1,2.976,True
incr_repair,100,0.02,42,14,4,0,0.05,True
cpsat_rebuild,100,0.02,42,15,4,-1,2.796,True
cpsat_hint,100,0.02,42,15,4,-1,4.265,True
incr_repair,100,0.02,42,15,4,1,0.925,True
cpsat_rebuild,100,0.02,42,16,4,-1,2.833,True
cpsat_hint,100,0.02,42,16,4,-1,2.874,True
incr_repair,100,0.02,42,16,4,0,0.051,True
cpsat_rebuild,100,0.02,42,17,4,-1,5.227,True
cpsat_hint,100,0.02,42,17,4,-1,4.119,True
incr_repair,100,0.02,42,17,4,0,0.06,True
cpsat_rebuild,100,0.02,42,18,4,-1,2.446,True
cpsat_hint,100,0.02,42,18,4,-1,2.627,True
incr_repair,100,0.02,42,18,4,1,0.939,True
cpsat_rebuild,100,0.02,42,19,4,-1,2.41,True
cpsat_hint,100,0.02,42,19,4,-1,6.017,True
incr_repair,100,0.02,42,19,4,0,0.051,True
cpsat_rebuild,100,0.02,42,20,4,-1,2.406,True
cpsat_hint,100,0.02,42,20,4,-1,2.537,True
incr_repair,100,0.02,42,20,4,1,0.744,True
cpsat_rebuild,100,0.02,42,21,4,-1,2.403,True
cpsat_hint,100,0.02,42,21,4,-1,4.544,True
incr_repair,100,0.02,42,21,4,0,0.06,True
cpsat_rebuild,100,0.02,42,22,4,-1,4.679,True
cpsat_hint,100,0.02,42,22,4,-1,2.479,True
incr_repair,100,0.02,42,22,4,0,0.051,True
cpsat_rebuild,100,0.02,42,23,4,-1,2.301,True
cpsat_hint,100,0.02,42,23,4,-1,2.39,True
incr_repair,100,0.02,42,23,4,1,3.865,True
cpsat_rebuild,100,0.02,42,24,4,-1,3.536,True
cpsat_hint,100,0.02,42,24,4,-1,2.404,True
incr_repair,100,0.02,42,24,4,0,0.051,True
cpsat_rebuild,100,0.02,42,25,4,-1,2.241,True
cpsat_hint,100,0.02,42,25,4,-1,2.422,True
incr_repair,100,0.02,42,25,4,0,0.05,True
cpsat_rebuild,100,0.02,42,26,4,-1,4.084,True
cpsat_hint,100,0.02,42,26,4,-1,3.347,True
incr_repair,100,0.02,42,26,4,1,0.76,True
cpsat_rebuild,100,0.02,42,27,4,-1,2.264,True
cpsat_hint,100,0.02,42,27,4,-1,2.356,True
incr_repair,100,0.02,42,27,4,0,0.053,True
cpsat_rebuild,100,0.02,42,28,4,-1,2.278,True
cpsat_hint,100,0.02,42,28,4,-1,2.365,True
incr_repair,100,0.02,42,28,4,0,1.892,True
cpsat_rebuild,100,0.02,42,29,4,-1,3.568,True
cpsat_hint,100,0.02,42,29,4,-1,2.371,True
incr_repair,100,0.02,42,29,4,0,0.051,True
cpsat_rebuild,100,0.02,42,30,4,-1,2.267,True
cpsat_hint,100,0.02,42,30,4,-1,2.373,True
incr_repair,100,0.02,42,30,4,0,0.054,True
cpsat_rebuild,100,0.02,43,1,4,-1,3.81,True
cpsat_hint,100,0.02,43,1,4,-1,3.846,True
incr_repair,100,0.02,43,1,4,2,0.882,True
cpsat_rebuild,100,0.02,43,2,4,-1,6.16,True
cpsat_hint,100,0.02,43,2,4,-1,3.898,True
incr_repair,100,0.02,43,2,4,0,0.051,True
cpsat_rebuild,100,0.02,43,3,4,-1,3.889,True
cpsat_hint,100,0.02,43,3,4,-1,6.679,True
incr_repair,100,0.02,43,3,4,1,0.892,True
cpsat_rebuild,100,0.02,43,4,4,-1,4.175,True
cpsat_hint,100,0.02,43,4,4,-1,4.033,True
incr_repair,100,0.02,43,4,4,0,0.052,True
cpsat_rebuild,100,0.02,43,5,4,-1,7.889,True
cpsat_hint,100,0.02,43,5,4,-1,4.197,True
incr_repair,100,0.02,43,5,4,2,2.35,True
cpsat_rebuild,100,0.02,43,6,4,-1,4.304,True
cpsat_hint,100,0.02,43,6,4,-1,6.007,True
incr_repair,100,0.02,43,6,4,0,0.052,True
cpsat_rebuild,100,0.02,43,7,4,-1,4.107,True
cpsat_hint,100,0.02,43,7,4,-1,5.595,True
incr_repair,100,0.02,43,7,4,0,0.055,True
cpsat_rebuild,100,0.02,43,8,4,-1,5.48,True
cpsat_hint,100,0.02,43,8,4,-1,4.225,True
incr_repair,100,0.02,43,8,4,1,1.311,True
cpsat_rebuild,100,0.02,43,9,4,-1,7.623,True
cpsat_hint,100,0.02,43,9,4,-1,4.28,True
incr_repair,100,0.02,43,9,4,1,0.767,True
cpsat_rebuild,100,0.02,43,10,4,-1,3.846,True
cpsat_hint,100,0.02,43,10,4,-1,5.978,True
incr_repair,100,0.02,43,10,4,1,0.793,True
cpsat_rebuild,100,0.02,43,11,4,-1,3.555,True
cpsat_hint,100,0.02,43,11,4,-1,3.527,True
incr_repair,100,0.02,43,11,4,0,0.053,True
