Method,Feasible,Latency_ms,Stall,RepairAttempted,Repaired,RepairTimeout,CoreSize,Throughput,Energy,HOF,Fairness,Scenario,Load,Mobility,Cells,Seed,AblationConfig,Size
Uncoordinated,False,0.0085830688476562,False,False,False,False,0,13.792899753476751,3.915057817076378e-05,0.02000000002,0.4362604920165931,S1,0.6,3.0,10,0,,
Static priority,False,0.1745223999023437,False,False,False,False,0,13.999619288515632,3.857247749894031e-05,0.02000000002,0.4383679479181246,S1,0.6,3.0,10,0,,
Continuous only,True,10.628461837768556,False,False,False,False,0,12.91375995758452,4.181586166799134e-05,0.03800000002,0.3812802707047114,S1,0.6,3.0,10,0,,
CP-SAT,True,5.088090896606445,False,False,False,False,0,14.551628598186234,3.7109248381126735e-05,0.02600000002,0.4589646774456992,S1,0.6,3.0,10,0,,
VeriXApp,True,10.34235954284668,False,False,False,False,0,12.91375995758452,4.181586166799134e-05,0.03800000002,0.3812802707047114,S1,0.6,3.0,10,0,,
Uncoordinated,False,0.0083446502685546,False,False,False,False,0,8.429680344694413,6.690645160168831e-05,0.02600000002,0.3312334523582685,S1,0.6,3.0,10,1,,
Static priority,False,0.1256465911865234,False,False,False,False,0,8.894899380326057,6.340712535180197e-05,0.03200000002,0.3626140249846336,S1,0.6,3.0,10,1,,
Continuous only,True,13.81826400756836,False,False,False,False,0,7.367379246308233,7.818248263636374e-05,0.03200000002,0.2686549260920473,S1,0.6,3.0,10,1,,
CP-SAT,True,4.154682159423828,False,False,False,False,0,8.523213583508568,6.617222418211774e-05,0.02600000002,0.3343679944570862,S1,0.6,3.0,10,1,,
VeriXApp,True,13.763189315795898,False,False,False,False,0,7.367379246308233,7.818248263636374e-05,0.03200000002,0.2686549260920473,S1,0.6,3.0,10,1,,
Uncoordinated,False,0.0081062316894531,False,False,False,False,0,8.695582149662275,6.348051119515201e-05,0.03800000002,0.4541930379024764,S1,0.6,3.0,10,2,,
Static priority,False,0.0920295715332031,False,False,False,False,0,10.52595266076637,5.7001966409785786e-05,0.03200000002,0.4932909063392464,S1,0.6,3.0,10,2,,
Continuous only,True,9.348630905151367,False,False,False,False,0,9.842413299546878,5.730301937492964e-05,0.03200000002,0.4234720187221011,S1,0.6,3.0,10,2,,
CP-SAT,True,3.88789176940918,False,False,False,False,0,8.916869167228459,6.325089999894015e-05,0.03800000002,0.4694483310957265,S1,0.6,3.0,10,2,,
VeriXApp,True,9.393930435180664,False,False,False,False,0,9.842413299546878,5.730301937492964e-05,0.03200000002,0.4234720187221011,S1,0.6,3.0,10,2,,
Uncoordinated,False,0.0078678131103515,False,False,False,False,0,15.694303537453973,3.746582309923828e-05,0.02000000002,0.6305093196383627,S1,0.6,3.0,10,3,,
Static priority,False,0.1046657562255859,False,False,False,False,0,15.014958481128428,3.836174443798472e-05,0.02600000002,0.5833974413678196,S1,0.6,3.0,10,3,,
Continuous only,True,9.666919708251951,False,False,False,False,0,14.916544614817967,3.941931695198939e-05,0.02600000002,0.5818277670505714,S1,0.6,3.0,10,3,,
CP-SAT,True,3.769397735595703,False,False,False,False,0,14.70127677097804,3.999652609498364e-05,0.02600000002,0.5865271525470575,S1,0.6,3.0,10,3,,
VeriXApp,True,9.78231430053711,False,False,False,False,0,14.916544614817967,3.941931695198939e-05,0.02600000002,0.5818277670505714,S1,0.6,3.0,10,3,,
Uncoordinated,False,0.0078678131103515,False,False,False,False,0,12.607132918894791,4.3784737065213015e-05,0.02600000002,0.4952792138952726,S1,0.6,3.0,10,4,,
Static priority,True,0.1316070556640625,False,False,False,False,0,13.105850290280868,4.21185949613171e-05,0.02600000002,0.5153888332564277,S1,0.6,3.0,10,4,,
Continuous only,True,13.962268829345703,False,False,False,False,0,12.087928281997405,4.467266742508921e-05,0.02600000002,0.4853571288378717,S1,0.6,3.0,10,4,,
CP-SAT,True,5.004644393920898,False,False,False,False,0,13.105850290280868,4.21185949613171e-05,0.02600000002,0.5153888332564277,S1,0.6,3.0,10,4,,
VeriXApp,True,14.255523681640623,False,False,False,False,0,12.087928281997405,4.467266742508921e-05,0.02600000002,0.4853571288378717,S1,0.6,3.0,10,4,,
Uncoordinated,False,0.0092983245849609,False,False,False,False,0,11.18425694788322,5.257389943203043e-05,0.02600000002,0.523158738029971,S1,0.6,3.0,10,5,,
Static priority,False,0.0905990600585937,False,False,False,False,0,10.609903147056158,5.6550940351088594e-05,0.03800000002,0.4794286123632583,S1,0.6,3.0,10,5,,
Continuous only,True,8.243799209594727,False,False,False,False,0,10.568119180734382,5.109707704512046e-05,0.02600000002,0.5090239456996507,S1,0.6,3.0,10,5,,
CP-SAT,True,3.629207611083984,False,False,False,False,0,10.333769632693224,5.69008233103754e-05,0.03200000002,0.4932840933110303,S1,0.6,3.0,10,5,,
VeriXApp,True,8.174419403076172,False,False,False,False,0,10.568119180734382,5.109707704512046e-05,0.02600000002,0.5090239456996507,S1,0.6,3.0,10,5,,
Uncoordinated,False,0.0078678131103515,False,False,False,False,0,15.69013232103337,3.518134765887332e-05,0.03200000002,0.5254666890365717,S1,0.6,3.0,10,6,,
Static priority,False,0.0982284545898437,False,False,False,False,0,13.606995314038272,4.321306698719615e-05,0.02600000002,0.4848884393515307,S1,0.6,3.0,10,6,,
Continuous only,True,8.528709411621094,False,False,False,False,0,11.84858925184106,4.7600603583448926e-05,0.03800000002,0.4069515797461378,S1,0.6,3.0,10,6,,
CP-SAT,True,3.8912296295166016,False,False,False,False,0,14.399523189428454,3.833460266276428e-05,0.03800000002,0.4799475419283879,S1,0.6,3.0,10,6,,
VeriXApp,True,8.573770523071289,False,False,False,False,0,11.84858925184106,4.7600603583448926e-05,0.03800000002,0.4069515797461378,S1,0.6,3.0,10,6,,
Uncoordinated,False,0.0088214874267578,False,False,False,False,0,15.14369985971478,3.803561912450954e-05,0.03200000002,0.4356737066798382,S1,0.6,3.0,10,7,,
Static priority,False,0.1399517059326172,False,False,False,False,0,17.10264081235314,3.367900936000237e-05,0.03200000002,0.5087748512249465,S1,0.6,3.0,10,7,,
Continuous only,True,9.64641571044922,False,False,False,False,0,14.245311922903356,3.874959025028468e-05,0.03800000002,0.4882745340540822,S1,0.6,3.0,10,7,,
CP-SAT,True,4.616737365722656,False,False,False,False,0,17.981237443000115,3.003130355804381e-05,0.02600000002,0.502711680708384,S1,0.6,3.0,10,7,,
VeriXApp,True,9.505748748779297,False,False,False,False,0,14.245311922903356,3.874959025028468e-05,0.03800000002,0.4882745340540822,S1,0.6,3.0,10,7,,
Uncoordinated,False,0.0083446502685546,False,False,False,False,0,12.019299034198882,4.792292781476602e-05,0.02600000002,0.3645618532226454,S1,0.6,3.0,10,8,,
Static priority,False,0.1468658447265625,False,False,False,False,0,11.923321298788224,4.6295825313044295e-05,0.03200000002,0.3678427074335189,S1,0.6,3.0,10,8,,
Continuous only,True,8.571386337280273,False,False,False,False,0,11.307741316460165,4.881611495626264e-05,0.03800000002,0.3403893789592319,S1,0.6,3.0,10,8,,
CP-SAT,True,3.9520263671875,False,False,False,False,0,11.02030111057889,5.335607385859466e-05,0.03200000002,0.3167156743541009,S1,0.6,3.0,10,8,,
VeriXApp,True,8.624553680419922,False,False,False,False,0,11.307741316460165,4.881611495626264e-05,0.03800000002,0.3403893789592319,S1,0.6,3.0,10,8,,
Uncoordinated,False,0.00762939453125,False,False,False,False,0,16.5680284801937,3.476575385469556e-05,0.03200000002,0.5338000521306736,S1,0.6,3.0,10,9,,
Static priority,False,0.1311302185058593,False,False,False,False,0,15.462709581436464,3.725090980765161e-05,0.02600000002,0.5037530365235938,S1,0.6,3.0,10,9,,
Continuous only,True,12.518644332885742,False,False,False,False,0,13.958088847882046,3.954696133659865e-05,0.03200000002,0.4963044764504176,S1,0.6,3.0,10,9,,
CP-SAT,True,2.77400016784668,False,False,False,False,0,15.59425543881795,3.693667852625999e-05,0.03200000002,0.5051360634318007,S1,0.6,3.0,10,9,,
VeriXApp,True,12.481927871704102,False,False,False,False,0,13.958088847882046,3.954696133659865e-05,0.03200000002,0.4963044764504176,S1,0.6,3.0,10,9,,
Uncoordinated,False,0.0081062316894531,False,False,False,False,0,14.226111092137938,4.133244821383113e-05,0.03200000002,0.4856248933055201,S1,0.6,3.0,10,10,,
Static priority,False,0.087738037109375,False,False,False,False,0,13.991954483690243,4.03088789816625e-05,0.03200000002,0.4990841376557429,S1,0.6,3.0,10,10,,
Continuous only,True,10.084152221679688,False,False,False,False,0,16.716340201821346,3.15858611170447e-05,0.02600000002,0.5848180375766524,S1,0.6,3.0,10,10,,
CP-SAT,True,3.907918930053711,False,False,False,False,0,16.292823940652532,3.387994628866604e-05,0.02600000002,0.557029792955944,S1,0.6,3.0,10,10,,
VeriXApp,True,9.938716888427734,False,False,False,False,0,16.716340201821346,3.15858611170447e-05,0.02600000002,0.5848180375766524,S1,0.6,3.0,10,10,,
Uncoordinated,False,0.0081062316894531,False,False,False,False,0,10.37596405552567,5.3199875890668206e-05,0.03200000002,0.5448198086760428,S1,0.6,3.0,10,11,,
Static priority,True,0.1461505889892578,False,False,False,False,0,10.501880373948762,5.256201559573137e-05,0.03200000002,0.5545011236379552,S1,0.6,3.0,10,11,,
Continuous only,True,13.061285018920898,False,False,False,False,0,9.32349945156498,6.17793783323832e-05,0.03200000002,0.5703858453336765,S1,0.6,3.0,10,11,,
CP-SAT,True,4.16111946105957,False,False,False,False,0,10.022386133043694,5.507670455641918e-05,0.03800000002,0.5221023703808596,S1,0.6,3.0,10,11,,
VeriXApp,True,13.109207153320312,False,False,False,False,0,9.32349945156498,6.17793783323832e-05,0.03200000002,0.5703858453336765,S1,0.6,3.0,10,11,,
Uncoordinated,False,0.0078678131103515,False,False,False,False,0,12.573753180411982,4.485534206911484e-05,0.03800000002,0.3158290608150048,S1,0.6,3.0,10,12,,
Static priority,False,0.1578330993652343,False,False,False,False,0,15.25216543401304,3.5404808735930365e-05,0.03200000002,0.3981361212195138,S1,0.6,3.0,10,12,,
Continuous only,True,10.489463806152344,False,False,False,False,0,16.51355056796676,3.342709356949426e-05,0.02600000002,0.4556763506862731,S1,0.6,3.0,10,12,,
CP-SAT,True,4.306316375732422,False,False,False,False,0,14.628128924541173,3.773551647291857e-05,0.03200000002,0.385844822608877,S1,0.6,3.0,10,12,,
VeriXApp,True,10.70404052734375,False,False,False,False,0,16.51355056796676,3.342709356949426e-05,0.02600000002,0.4556763506862731,S1,0.6,3.0,10,12,,
Uncoordinated,False,0.0081062316894531,False,False,False,False,0,14.530457594216765,3.964087133974724e-05,0.02000000002,0.5093284378079668,S1,0.6,3.0,10,13,,
Static priority,False,0.0762939453125,False,False,False,False,0,13.64328918024221,4.133900502649811e-05,0.03200000002,0.455326861793048,S1,0.6,3.0,10,13,,
Continuous only,True,9.89079475402832,False,False,False,False,0,12.79109058469617,4.4093190980509096e-05,0.03800000002,0.4437295926348572,S1,0.6,3.0,10,13,,
